insolvency_practitioner_id,full_name,registration_number,country_code,created_at
1,Insolvency Practitioner 1,REG-0000001,IT,2024-08-30T15:04:23+00:00
2,Insolvency Practitioner 2,REG-0000002,BE,2019-07-01T11:45:19+00:00
3,Insolvency Practitioner 3,REG-0000003,IT,2024-09-09T18:33:29+00:00
4,Insolvency Practitioner 4,REG-0000004,NL,2024-02-10T12:24:29+00:00
5,Insolvency Practitioner 5,REG-0000005,IE,2022-03-18T12:57:37+00:00
6,Insolvency Practitioner 6,REG-0000006,IT,2019-01-11T21:27:20+00:00
7,Insolvency Practitioner 7,REG-0000007,IE,2024-03-29T15:04:39+00:00
8,Insolvency Practitioner 8,REG-0000008,IE,2024-11-03T16:20:02+00:00
9,Insolvency Practitioner 9,REG-0000009,FR,2025-04-16T17:15:14+00:00
10,Insolvency Practitioner 10,REG-0000010,BE,2022-04-28T15:00:35+00:00
11,Insolvency Practitioner 11,REG-0000011,GB,2022-05-02T02:58:38+00:00
12,Insolvency Practitioner 12,REG-0000012,US,2020-09-21T17:54:07+00:00
13,Insolvency Practitioner 13,REG-0000013,ES,2022-01-31T12:21:02+00:00
14,Insolvency Practitioner 14,REG-0000014,FR,2024-09-10T00:56:47+00:00
15,Insolvency Practitioner 15,REG-0000015,IT,2020-04-08T20:35:53+00:00
16,Insolvency Practitioner 16,REG-0000016,NL,2019-05-13T14:20:05+00:00
17,Insolvency Practitioner 17,REG-0000017,IT,2023-03-08T07:07:07+00:00
18,Insolvency Practitioner 18,REG-0000018,IT,2021-11-28T01:26:04+00:00
